open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
16.5,17.7,16.5,17.3,71,138121,2390600.5,0.023668639,0.005255424,-0.002793865,0.026113521,-0.049346308,0,13729587.0,915240.0,24232.0,91158.0,26574.0,5550994.0,11612890.0,10461888.0,527232.0,2117297.0,-7311545.0,-9546648.0,17608.0,7907.0,9701.0,115021.0,22126.0,-103841.0,-81715.0,-874176.0,-1.66,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.087483254,0.084943177,0.002316217,0.5509427532939573,-5.897376193,-4.640788278,-49.64652431,-0.063670961,-0.412873584,5.484771385403182,0.845829521,0.001282486,0.01645,-0.0061,-1.4,-1.66,0.0,32.11,0.0,0.0,-64681.0,-0.285828234,0.0,-1.5,-1.0,-1.1,-0.9,40.0,121589.0,2090845.5,-0.004579949,0.003300362,0.003961847,0.001685231,0.2022257360619395,0.0,808131.0,15467.0,-208321.0,2568.0,19049.0,190789.0,3812619.0,3881298.0,16746.0,-3003888.0,-1904221.0,-3865831.0,17258.0,7778.0,9480.0,17329.0,-351.0,-64330.0,-64681.0,-653574.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.049248103,-0.050644666,-0.033023016,-0.080485818,106.9911952,44.02778315,580.6449042642955,-0.046598427,-0.369797226,3.961633478844446,0.2421614049999999,0.001255386,0.0,0.0,0.0,-1.24,0.0,0.0,0.0,0.0,-68940.0,-0.10948435,0.0,0.024441178,-0.000103994,-0.011105789,0.002765755,Eden_Hotel_Lanaka_PLC,2022-12-31
16.2,16.5,15.5,16.1,68,126659,2035025.8,0.00625,-0.00484182,-0.000766424,0.022860896,-0.068409804,0,66753102.0,6205159.0,2680860.0,2677323.0,128530.0,53201636.0,43749719.0,22714710.0,15546757.0,11497428.0,-11420387.0,-16509551.0,2258609.0,749163.0,1509446.0,2920768.0,1279334.0,-1339347.0,-60013.0,-5343635.0,-7.96,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.2731779978701026,0.2675195501065169,0.118023078,0.6683077947533194,-0.592996397,-0.026570779,-2.365896443,-0.080050737,-0.464767859,3.805174426837029,0.655396044,0.033835267,0.01645,-0.0061,-1.4,-7.96,0.0,32.11,0.0,0.0,21702.0,-0.148642469,0.0,-0.3,-1.2,-1.0,-1.2,-3.0,-11462.0,-355574.7,-0.017418639,-0.010097244,0.002027441,-0.003252625,-0.019063496,0.0,53023515.0,5289919.0,2656628.0,2586165.0,101956.0,47650642.0,32136829.0,12252822.0,15019525.0,9380131.0,-4108842.0,-6962903.0,2241001.0,741256.0,1499745.0,2805747.0,1257208.0,-1235506.0,21702.0,-4469459.0,-6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1856947443693961,0.1825763735020646,0.115706861,0.1173650414593621,5.304379796,4.614217499,47.28062786379122,-0.016379776,-0.051894275,-1.679596959,-0.190433477,0.032552781,0.0,0.0,0.0,-6.3,0.0,0.0,0.0,0.0,86383.0,0.137185765,0.0,0.029632505,-0.007078221,0.005191327,-0.006974227,Eden_Hotel_Lanaka_PLC,2023-03-31
14.0,14.0,13.6,13.6,70,42097,577357.4,-0.021582734,-0.003922013,0.006584343,0.029036582,-0.209052565,0,64049258.0,5392775.0,1998070.0,2544350.0,136118.0,51726778.0,43831184.0,23624350.0,14855199.0,9411235.0,-12764852.0,-18231575.0,766920.0,269120.0,497800.0,843988.0,266080.0,-332757.0,-66677.0,-1540632.0,-2.55,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.2282718889620243,0.2225101219716098,0.084576719,0.6490898659573359,-0.433887498,-0.086941272,-2.008856204,-0.024053862,-0.163701363,4.65732542,0.684335547,0.011973909,0.01645,-0.0061,-1.4,-2.55,0.0,32.11,0.0,0.0,-6664.0,-0.193690817,0.0,-2.2,-2.5,-1.9,-2.5,2.0,-84562.0,-1457668.4,-0.027832734,0.000919807,0.007350767,0.006175687,-0.140642761,0.0,-2703844.0,-812384.0,-682790.0,-132973.0,7588.0,-1474858.0,81465.0,909640.0,-691558.0,-2086193.0,-1344465.0,-1722024.0,-1491689.0,-480043.0,-1011646.0,-2076780.0,-1013254.0,1006590.0,-6664.0,3803003.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.044906109,-0.045009428,-0.033446359,-0.019217929,0.1591088989999999,-0.060370493,0.3570402393049705,0.055996875,0.301066496,0.8521509932592712,0.028939503,-0.021861358,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,-28366.0,-0.045048348,0.0,0.035270861,0.002939452,0.005638356,0.010017673,Eden_Hotel_Lanaka_PLC,2023-06-30
10.2,10.4,10.0,10.3,95,340444,3445731.2,0.01980198,-0.006440868,-0.009575733,0.034309524,0.2871554937264127,0,67699590.0,5747702.0,2065145.0,2861971.0,140250.0,54750772.0,47823327.0,26790165.0,15567406.0,8847352.0,-13943278.0,-21042463.0,1014032.0,328222.0,685810.0,935925.0,306772.0,-187946.0,118826.0,-1372914.0,-2.23,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.2145452258319424,0.2093100957011649,0.077085938,0.676319879,-0.185345236,0.117181706,-1.353915853,-0.020279502,-0.155177956,5.405383102198262,0.706404972,0.014978407,0.01645,-0.0061,-1.4,-2.23,0.0,32.11,0.0,0.0,185503.0,0.1114916484274554,0.0,-3.8,-3.6,-3.6,-3.3,25.0,298347.0,2868373.8000000003,0.041384714,-0.002518855,-0.016160077,0.005272942,0.4962080589269709,0.0,3650332.0,354927.0,67075.0,317621.0,4132.0,3023994.0,3992143.0,3165815.0,712207.0,-563883.0,-1178426.0,-2810888.0,247112.0,59102.0,188010.0,91937.0,40692.0,144811.0,185503.0,167718.0,0.3199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.013726663,-0.013200026,-0.007490781,0.027230013,0.2485422619999999,0.204122978,0.6549403512827736,0.00377436,0.008523407,0.7480576821019618,0.022069425,0.003004498,0.0,0.0,0.0,0.3199999999999998,0.0,0.0,0.0,0.0,192167.0,0.3051824653565623,0.0,0.025280952,-0.003179582,-0.009989909,-0.006119034,Eden_Hotel_Lanaka_PLC,2023-09-30
10.7,10.8,10.3,10.7,66,120996,1271735.2,-0.009259259,8.540717620716556e-05,0.001108139,0.018337898,-0.077828455,0,69834258.0,7822705.0,3121785.0,3837775.0,311135.0,54868472.0,54291738.0,18957105.0,15875728.0,18805319.0,-14524920.0,-11134400.0,2069786.0,522519.0,1547268.0,2029638.0,354364.0,-110865.0,243499.0,-858923.0,-0.5,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.4126529340846084,0.3962403542102024,0.164676252,0.7475497466887882,-0.053563508,0.117644529,-0.414981549,-0.012299451,-0.045674471,2.887041586478804,0.777437028,0.029638548,0.01645,-0.0061,-1.4,-0.5,0.0,32.11,0.0,0.0,124673.0,0.014886876,0.0,0.5,0.4000000000000003,0.3000000000000007,0.3999999999999986,-29.0,-219448.0,-2173996.0,-0.029061239,0.006526275,0.010683872,-0.015971626,-0.364983949,0.0,2134668.0,2075003.0,1056640.0,975804.0,170885.0,117700.0,6468411.0,-7833060.0,308322.0,9957967.0,-581642.0,9908063.0,1055754.0,194297.0,861458.0,1093713.0,47592.0,77081.0,124673.0,513991.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.198107708,0.1869302585090374,0.087590314,0.071229867,0.131781728,0.000462823,0.9389343039370296,0.007980051,0.109503485,-2.518341516,0.071032056,0.014660141,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,-60830.0,-0.096604773,0.0,0.021378833,0.004505409,-0.003902119,0.007684991,Eden_Hotel_Lanaka_PLC,2023-12-31
14.9,15.0,14.5,14.8,112,244202,3595314.3,0.006802721,0.002099668,0.004058072,0.022439877,0.127086661,0,67959378.0,7865181.0,2837210.0,4541763.0,269143.0,52777970.0,41683800.0,21609317.0,14493189.0,16788240.0,-15721488.0,-13744136.0,6965418.0,1986804.0,4978614.0,5685927.0,1575204.0,-165036.0,1410168.0,-5481527.0,-4.13,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.3639717534802233,0.3515168017573161,0.131295681,0.7147616984364757,-0.023693625,0.202452746,-0.786963108,-0.080658875,-0.25608414,2.482916613057712,0.613363471,0.102493846,0.01645,-0.0061,-1.4,-4.13,0.0,10.6,0.0,0.0,1166669.0,1.669691853478463,1.0,4.200000000000001,4.199999999999999,4.199999999999999,4.100000000000001,46.0,123206.0,2323579.1,0.01606198,0.002014261,0.002949933,0.004101979,0.2049151159829204,0.0,-1874880.0,42476.0,-284575.0,703988.0,-41992.0,-2090502.0,-12607938.0,2652212.0,-1382539.0,-2017079.0,-1196568.0,-2609736.0,4895632.0,1464285.0,3431346.0,3656289.0,1220840.0,-54171.0,1166669.0,-4622604.0,-3.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.048681181,-0.044723552,-0.033380571,-0.032788048,0.029869883,0.084808217,-0.371981559,-0.068359424,-0.210409669,-0.404124973,-0.164073557,0.072855298,0.0,0.0,0.0,-3.63,0.0,-21.51,0.0,0.0,1041996.0,1.6548049778144878,1.0,0.020820665,0.000447299,-0.000558168,-0.00405811,Eden_Hotel_Lanaka_PLC,2024-03-31
12.3,12.3,12.0,12.1,32,43651,527863.3,-0.016260163,-0.001984739,-0.003482516,0.018193969,-0.206467966,0,68143873.0,7130986.0,1929020.0,4779622.0,224289.0,52805153.0,42495122.0,23667634.0,14024660.0,15929387.0,-16295488.0,-16536648.0,8413136.0,2119852.0,6293284.0,6420494.0,1571876.0,-1167210.0,404666.0,-5217908.0,-3.93,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.3012969526231477,0.29182034,0.081504556,0.7480306986598101,-0.138736614,0.048099306,-0.620209634,-0.076571932,-0.272479851,2.667718600847603,0.623608846,0.123461371,0.01645,-0.0061,-1.4,-3.93,0.0,10.01,0.0,0.0,-1005502.0,-1.779956114,1.0,-2.6,-2.7,-2.5,-2.7,-80.0,-200551.0,-3067451.0,-0.023062884,-0.004084408,-0.007540587,-0.004245908,-0.333554627,0.0,184495.0,-734195.0,-908190.0,237859.0,-44854.0,27183.0,811322.0,2058317.0,-468529.0,-858853.0,-574000.0,-2792512.0,1447718.0,133048.0,1314670.0,734567.0,-3328.0,-1002174.0,-1005502.0,263619.0,0.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.062674801,-0.059696462,-0.049791125,0.033269,-0.115042989,-0.15435344,0.1667534742389731,0.004086943,-0.016395711,0.184801988,0.010245375,0.020967525,0.0,0.0,0.0,0.1999999999999997,0.0,-0.59,0.0,0.0,-2172171.0,-3.449647967,0.0,0.018053639,0.001765187,-0.002767026,0.001317889,Eden_Hotel_Lanaka_PLC,2024-06-30
14.2,14.2,13.6,13.7,94,399359,5518355.1,-0.035211268,-0.005911797,0.00586681,0.025359424,0.3851423941868915,0,68382602.0,7491474.0,2719163.0,4537195.0,235149.0,52854590.0,43261058.0,24385444.0,14052991.0,15121544.0,-16857240.0,-16893970.0,10363529.0,2640253.0,7723276.0,6405363.0,1582300.0,34391.0,1616691.0,-5299936.0,-4.0,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.3072108918746773,0.2975678851695298,0.111507627,0.7452361063494877,0.003318464,0.155998116,-0.511402631,-0.077504158,-0.291749969,2.860888940970578,0.632632523,0.15155213,0.01645,-0.0061,-1.4,-4.0,0.0,9.5,0.0,0.0,1212025.0,1.7417222015544191,1.0,1.8999999999999984,1.8999999999999984,1.5999999999999996,1.5999999999999996,62.0,355708.0,4990491.8,-0.018951105,-0.003927057,0.009349325,0.007165455,0.591610361,0.0,238729.0,360488.0,790143.0,-242427.0,10860.0,49437.0,765936.0,717810.0,28331.0,-807843.0,-561752.0,-357322.0,1950393.0,520401.0,1429992.0,-15131.0,10424.0,1201601.0,1212025.0,-82028.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.005913939,0.005747545,0.030003071,-0.002794592,0.142055078,0.1078988099999999,0.1088070027918418,-0.000932226,-0.019270118,0.1931703401229749,0.009023677,0.028090759,0.0,0.0,0.0,-0.07,0.0,-0.51,0.0,0.0,2217527.0,3.521678315500278,0.0,0.023076955,0.002698061,0.005023316,0.000932874,Eden_Hotel_Lanaka_PLC,2024-09-30
13.8,13.8,13.5,13.5,17,29864,403614.0,-0.01459854,0.004407785,-0.003103186,0.019288633,-0.229398381,0,68179353.0,8148443.0,2977122.0,4594103.0,268951.0,52596500.0,43867077.0,24319169.0,14425337.0,14486188.0,-17939880.0,-16170726.0,12769482.0,3620913.0,9148569.0,6939040.0,1574015.0,3640529.0,5214544.0,-6133971.0,-4.63,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.3350625590866201,0.3240033407391511,0.122418739,0.7164401030519484,0.285096059,0.408359869,-0.480361772,-0.089968161,-0.326365984,3.0282001724677325,0.643407059,0.187292508,0.01645,-0.0061,-1.4,-4.63,0.0,9.06,0.0,0.0,3597853.0,5.530681132883506,1.0,-0.4,-0.4,-0.1,-0.2,-77.0,-369495.0,-5114741.1,0.020612727,0.010319581,-0.008969996,-0.00607079,-0.614540775,0.0,-203249.0,656969.0,257959.0,56908.0,33802.0,-258090.0,606019.0,-66275.0,372346.0,-635356.0,-1082640.0,723244.0,2405953.0,980660.0,1425293.0,533677.0,-8285.0,3606138.0,3597853.0,-834035.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.027851667,0.026435456,0.010911112,-0.028796003,0.281777595,0.2523617529999999,0.031040859,-0.012464003,-0.034616015,0.1673112314971545,0.010774536,0.035740378,0.0,0.0,0.0,-0.63,0.0,-0.44,0.0,0.0,2385828.0,3.7889589313290872,0.0,0.020472319,-0.003623926,-0.002604636,-0.006321987,Eden_Hotel_Lanaka_PLC,2024-12-31
47.0,47.0,46.0,46.6,5,19301,899287.0,0.008658009,0.00503258,0.000529102,0.014148853,-0.100150579,0,1678892.0,252870.0,73792.0,47793.0,89434.0,1330403.0,491739.0,106232.0,380000.0,1187153.0,592163.0,146638.0,960923.0,235345.0,725578.0,558235.0,106186.0,167343.0,273529.0,145240.0,4.59,145816.0,-541236.0,341656.0,-53764.0,548376.0,-402560.0,2.3803562015211988,1.5384818133895624,0.6946,0.7550844344447994,0.1742,0.2847,0.1511463457529895,0.0865,0.1223,0.4142170385788521,0.2929,0.5723,1.3726,0.0869,8.7,4.59,1.0,59.645,0.0,0.0,113796.0,1.207712875919405,1.0,3.899999999999999,2.0,2.8999999999999986,1.6000000000000014,-2.0,16794.0,786709.0,-0.035425518,-0.005247241,-0.000494859,-0.006161593,0.1591471485890898,0.0,59092.0,-1592.0,-49308.0,1294.0,4417.0,50128.0,2330.0,2909.0,0.0,56762.0,55240.0,-4501.0,354155.0,91959.0,262196.0,202334.0,53934.0,59862.0,113796.0,34508.0,1.09,-41580.0,-48809.0,-24834.0,-115223.0,29301.0,-70881.0,-0.082425561,-0.101472505,-0.4966,-0.008604488,-0.0029,0.0215,-0.031348446,0.0181,0.0244,-0.018738461,-0.0092,0.1978,-0.4416,-0.0288,2.6,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024789929,0.00371779,0.002137987,0.001889182,Dolphin_Hotels_PLC,2014-06-30
56.7,56.7,56.7,56.7,1,20,1134.0,0.029038113,0.0019532,0.0004349,0.020158257,-0.282865607,0,1691702.0,215697.0,60433.0,48193.0,93850.0,1360201.0,495156.0,108439.0,380000.0,1196546.0,601245.0,107258.0,1330469.0,323751.0,1006718.0,775725.0,160338.0,230993.0,391331.0,191102.0,6.04,313508.0,-579186.0,267601.0,18923.0,586112.0,-272604.0,1.9891090843700143,1.1236455518770925,0.5572,0.7566640034454016,0.1736,0.2942,0.1436350640262944,0.1129,0.1597,0.4138211151096573,0.2926,0.7863,2.891,0.1853,9.3,6.04,1.0,59.645,0.0,0.0,117802.0,1.2508211953490722,1.0,9.700000000000005,9.700000000000005,10.700000000000005,10.1,-4.0,-19281.0,-898153.0,0.020380104,-0.00307938,-9.42e-05,0.006009404,-0.182715028,0.0,12810.0,-37173.0,-13359.0,400.0,4416.0,29798.0,3417.0,2207.0,0.0,9393.0,9082.0,-39380.0,369546.0,88406.0,281140.0,217490.0,54152.0,63650.0,117802.0,45862.0,1.4500000000000002,167692.0,-37950.0,-74055.0,72687.0,37736.0,129956.0,-0.391247117,-0.414836262,-0.1374,0.001579569,-0.0006,0.0095,-0.007511282,0.0264,0.0374,-0.000395923,-0.0003,0.2139999999999999,1.5184,0.0984,0.6000000000000014,1.4500000000000002,0.0,0.0,0.0,0.0,4006.0,0.043108319,0.0,0.025048571,0.000332276,0.000258642,-0.003385514,Dolphin_Hotels_PLC,2014-09-30
60.0,61.0,55.1,58.5,14,23553,1417693.5,-0.025,0.009213812,0.002110148,0.053375001,-0.059856803,1,1702349.0,208139.0,40550.0,47218.0,98030.0,1370487.0,499001.0,111223.0,380000.0,1203348.0,607773.0,96916.0,1663792.0,403923.0,1259869.0,973566.0,213824.0,285303.0,499127.0,218939.0,6.92,387628.0,-607816.0,222236.0,20109.0,614509.0,-226881.0,1.8713665339003624,0.9899840860253724,0.3646,0.7572274659332416,0.1715,0.2999,0.1315903670651139,0.1287,0.182,0.4146772172305933,0.2932,0.9781,3.4864,0.2278,10.1,6.92,1.0,59.645,0.0,0.0,107796.0,1.143147245220951,1.0,3.299999999999997,4.299999999999997,-1.6,1.7999999999999972,13.0,23533.0,1416559.5,-0.054038113,0.007260612,0.001675248,0.033216744,0.2230088036052786,1.0,10647.0,-7558.0,-19883.0,-975.0,4180.0,10286.0,3845.0,2784.0,0.0,6802.0,6528.0,-10342.0,333323.0,80172.0,253151.0,197841.0,53486.0,54310.0,107796.0,27837.0,0.8799999999999999,74120.0,-28630.0,-45365.0,1186.0,28397.0,45723.0,-0.11774255,-0.133661466,-0.1926,0.000563462,-0.0021,0.0057,-0.012044697,0.0158,0.0223,0.000856102,0.0006,0.1917999999999999,0.5954000000000002,0.0425,0.7999999999999989,0.8799999999999999,0.0,0.0,0.0,0.0,-10006.0,-0.10767395,0.0,0.045860206,-0.001191975,0.020811635,-0.001524251,Dolphin_Hotels_PLC,2014-12-31
56.4,56.4,56.4,56.4,1,1,56.4,-0.06,-0.006145495,-0.001284542,0.039984464,-0.283045659,0,1938554.0,225479.0,103018.0,106065.0,8574.0,1702282.0,586347.0,304259.0,191059.0,1352207.0,701499.0,-78780.0,193444.0,55214.0,132028.0,116264.5,52252.0,19944.0,201983.0,19337.0,0.61,47905.0,-20850.0,-6667.0,-8038.0,26604.0,25266.5,0.7410758597116273,0.7128959209094883,0.3385,0.682512769,0.101,0.24955,0.099961746,0.0105,0.0137,0.4336222190833208,0.3025,0.10535,0.43795,0.0527,9.18,4.93,1.0,59.645,0.0,0.0,-297144.0,-3.214387171,1.0,-3.6,-4.6,1.2999999999999972,-2.1,-13.0,-23552.0,-1417637.1,-0.035,-0.015359307,-0.00339469,-0.013390538,-0.223188856,-1.0,236205.0,17340.0,62468.0,58847.0,-89456.0,331795.0,87346.0,193036.0,-188941.0,148859.0,93726.0,-175696.0,-1470348.0,-348709.0,-1127841.0,-857301.5,-161572.0,-265359.0,-297144.0,-199602.0,-6.31,-339723.0,586966.0,-228903.0,-28147.0,-587905.0,252147.5,-1.130290674,-0.277088165,-0.0261,-0.074714697,-0.0705,-0.05035,-0.031628621,-0.1182,-0.1683,0.018945002,0.0093,-0.87275,-3.04845,-0.1751,-0.92,-1.99,0.0,0.0,0.0,0.0,-404940.0,-4.357534416,0.0,0.041990235,0.002614907,-0.003869972,0.003806883,Dolphin_Hotels_PLC,2015-03-31
58.4,58.4,58.4,58.4,1,502,29316.8,-0.001709402,0.008688164,0.000862851,0.036152952,-0.278297968,0,1966247.0,273864.0,108700.0,112643.0,8487.0,1690665.0,605586.0,332387.0,172828.0,1360661.0,717036.0,-58523.0,160476.0,44364.0,116112.0,116264.5,18984.0,25256.0,201983.0,25751.0,0.81,47905.0,10124.0,-11789.0,46240.0,26604.0,25266.5,0.823931141,0.7983976509309931,0.3269,0.7235474463471173,0.1574,0.24955,0.1604663625713502,0.0105,0.0137,0.4450675076304825,0.308,0.10535,0.43795,0.0527,2.25,0.81,1.0,59.645,0.0,0.0,0.0,-0.016838876,0.0,2.0,2.0,2.0,2.0,0.0,501.0,29260.4,0.058290598,0.01483366,0.002147393,-0.003831511,0.004747691,0.0,27693.0,48385.0,5682.0,6578.0,-87.0,-11617.0,19239.0,28128.0,-18231.0,8454.0,15537.0,20257.0,-32968.0,-10850.0,-15916.0,0.0,-33268.0,5312.0,0.0,6414.0,0.2,0.0,30974.0,-5122.0,54278.0,0.0,0.0,0.082855281,0.08550173,-0.0116,0.041034678,0.0564,0.0,0.060504617,0.0,0.0,0.011445289,0.0055,0.0,0.0,0.0,-6.93,-4.12,0.0,0.0,0.0,0.0,297144.0,3.1975482947102183,-1.0,0.036098689,0.001102036,-0.005891546,-0.001512872,Dolphin_Hotels_PLC,2015-06-30
55.0,55.0,55.0,55.0,2,600,33000.0,-0.005424955,0.007370171,0.000987238,0.035911201,-0.277369278,0,1992042.0,262095.0,112491.0,116285.0,8172.0,1721336.0,601758.0,312392.0,174265.0,1390284.0,739873.0,-50297.0,180777.0,48847.0,131930.0,116264.5,19347.0,35079.0,201983.0,30789.0,0.97,41919.0,-36147.0,-16856.0,-11084.0,26604.0,25266.5,0.8389939563113011,0.8128345156085943,0.3601,0.7297941662932784,0.194,0.24955,0.1703148077465607,0.0105,0.0137,0.4328309899272379,0.302,0.10535,0.43795,0.0527,2.25,0.97,1.0,59.645,0.0,0.0,0.0,-0.016838876,0.0,-3.4,-3.4,-3.4,-3.4,1.0,98.0,3683.2000000000007,-0.003715553,-0.001317994,0.000124387,-0.000241751,0.00092869,0.0,25795.0,-11769.0,3791.0,3642.0,-315.0,30671.0,-3828.0,-19995.0,1437.0,29623.0,22837.0,8226.0,20301.0,4483.0,15818.0,0.0,363.0,9823.0,0.0,5038.0,0.1599999999999999,-5986.0,-46271.0,-5067.0,-57324.0,0.0,0.0,0.015062816,0.014436865,0.0332,0.00624672,0.0366,0.0,0.009848445,0.0,0.0,-0.012236518,-0.006,0.0,0.0,0.0,0.0,0.1599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036149096,-0.001139474,5.040785510000701e-05,-0.00224151,Dolphin_Hotels_PLC,2015-09-30
48.0,48.0,48.0,48.0,2,1000,48000.0,0.0,0.000177357,-0.002551528,0.039621166,-0.273578706,0,1977294.0,239437.0,98288.0,124636.0,8345.0,1724273.0,580236.0,277837.0,183798.0,1397058.0,750820.0,-38400.0,170711.0,46515.0,124196.0,116264.5,20109.0,24315.0,201983.0,10821.0,0.34,51983.0,-31279.0,-42266.0,-21562.0,26604.0,25266.5,0.8617894664857453,0.83175387,0.3537,0.7275219523053582,0.1424,0.24955,0.063387831,0.0105,0.0137,0.4153270658770072,0.2934,0.10535,0.43795,0.0527,2.25,0.34,1.0,59.645,0.0,0.0,0.0,-0.016838876,0.0,-7.0,-7.0,-7.0,-7.0,0.0,400.0,15000.0,0.005424955,-0.007192814,-0.003538766,0.003709965,0.003790572,0.0,-14748.0,-22658.0,-14203.0,8351.0,173.0,2937.0,-21522.0,-34555.0,9533.0,6774.0,10947.0,11897.0,-10066.0,-2332.0,-7734.0,0.0,762.0,-10764.0,0.0,-19968.0,-0.63,10064.0,4868.0,-25410.0,-10478.0,0.0,0.0,0.02279551,0.018919354,-0.0064,-0.002272214,-0.0516,0.0,-0.106926977,0.0,0.0,-0.017503924,-0.0086,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037566047,-0.006362089,0.00141695,-0.005222615,Dolphin_Hotels_PLC,2015-12-31
44.5,47.5,44.5,45.8,327,239209,10895908.6,0.040909091,0.007517785,0.000753075,0.018498626,1.9837919689796992,0,2325953.0,290737.0,115803.0,164323.0,10611.0,2030428.0,518299.0,278484.0,144101.0,1807654.0,807502.0,12253.0,880508.0,214472.0,666036.0,470922.0,72390.0,200380.0,201983.0,208174.0,6.58,238994.0,-50928.0,-121181.0,66885.0,57893.0,181101.0,1.043998937102311,1.0058962094770256,0.4158,0.7564224288706065,0.2276,0.24955,0.2364248819999364,0.0895,0.1152,0.2867246718675145,0.2227,0.10535,0.8579,0.1027,17.08,6.58,1.0,57.17,0.0,0.0,0.0,-0.016838876,0.0,-3.5,-0.5,-3.5,-2.2,325.0,238209.0,10847908.6,0.040909091,0.007340428,0.003304603,-0.02112254,2.2573706751374583,0.0,348659.0,51300.0,17515.0,39687.0,2266.0,306155.0,-61937.0,647.0,-39697.0,410596.0,56682.0,50653.0,709797.0,167957.0,541840.0,354657.5,52281.0,176065.0,0.0,197353.0,6.24,187011.0,-19649.0,-78915.0,88447.0,31289.0,155834.5,0.1822094706165657,0.1741423394021256,0.0621,0.028900477,0.0852,0.0,0.1730370511044464,0.079,0.1014999999999999,-0.128602394,-0.0707,0.0,0.41995,0.05,14.829999999999998,6.24,0.0,-2.475,0.0,0.0,0.0,0.0,0.0,0.02431574,0.000281045,-0.013250306,0.006643135,Dolphin_Hotels_PLC,2016-03-31
