open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
47.0,47.0,46.0,46.6,5,19301,899287.0,0.0086580086580085,0.005032579566741,0.0005291016929357,0.0141488531692802,-0.1001505790689814,0,1678892.0,252870.0,73792.0,47793.0,89434.0,1330403.0,491739.0,106232.0,380000.0,1187153.0,592163.0,146638.0,960923.0,235345.0,725578.0,558235.0,106186.0,167343.0,273529.0,145240.0,4.59,145816.0,-541236.0,341656.0,-53764.0,548376.0,-402560.0,2.3803562015211988,1.5384818133895624,0.6946,0.7550844344447994,0.1742,0.2847,0.1511463457529895,0.0865,0.1223,0.4142170385788521,0.2929,0.5723,1.3726,0.0869,8.7,4.59,1.0,59.645,0.0,0.0,113796.0,1.207712875919405,1.0,3.8999999999999986,2.0,2.8999999999999986,1.6000000000000014,-2.0,16794.0,786709.0,-0.0354255180241259,-0.0052472414270960995,-0.0004948588229519,-0.006161592581247998,0.1591471485890898,0.0,59092.0,-1592.0,-49308.0,1294.0,4417.0,50128.0,2330.0,2909.0,0.0,56762.0,55240.0,-4501.0,354155.0,91959.0,262196.0,202334.0,53934.0,59862.0,113796.0,34508.0,1.0899999999999999,-41580.0,-48809.0,-24834.0,-115223.0,29301.0,-70881.0,-0.08242556052597383,-0.10147250462288415,-0.49660000000000004,-0.008604487845103814,-0.0029000000000000137,0.02150000000000002,-0.03134844632569622,0.01809999999999999,0.024400000000000005,-0.018738460889915765,-0.009199999999999986,0.19780000000000003,-0.4416,-0.028799999999999992,2.5999999999999996,1.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024789928736061822,0.003717789569524292,0.002137987298103744,0.0018891817864373497,Dolphin_Hotels_PLC,2014-06-30
56.7,56.7,56.7,56.7,1,20,1134.0,0.0290381125226859,0.0019531995755356,0.000434900287867,0.0201582568335852,-0.2828656065756052,0,1691702.0,215697.0,60433.0,48193.0,93850.0,1360201.0,495156.0,108439.0,380000.0,1196546.0,601245.0,107258.0,1330469.0,323751.0,1006718.0,775725.0,160338.0,230993.0,391331.0,191102.0,6.04,313508.0,-579186.0,267601.0,18923.0,586112.0,-272604.0,1.9891090843700143,1.1236455518770925,0.5572,0.7566640034454016,0.1736,0.2942,0.1436350640262944,0.1129,0.1597,0.4138211151096573,0.2926,0.7863,2.891,0.1853,9.3,6.04,1.0,59.645,0.0,0.0,117802.0,1.2508211953490722,1.0,9.700000000000003,9.700000000000003,10.700000000000003,10.100000000000001,-4.0,-19281.0,-898153.0,0.0203801038646774,-0.0030793799912054,-9.420140506869997e-05,0.006009403664305,-0.18271502750662383,0.0,12810.0,-37173.0,-13359.0,400.0,4416.0,29798.0,3417.0,2207.0,0.0,9393.0,9082.0,-39380.0,369546.0,88406.0,281140.0,217490.0,54152.0,63650.0,117802.0,45862.0,1.4500000000000002,167692.0,-37950.0,-74055.0,72687.0,37736.0,129956.0,-0.39124711715118443,-0.4148362615124699,-0.13739999999999997,0.0015795690006021879,-0.0005999999999999894,0.009500000000000008,-0.0075112817266951015,0.026400000000000007,0.0374,-0.00039592346919481436,-0.00029999999999996696,0.21399999999999997,1.5184,0.09839999999999999,0.6000000000000014,1.4500000000000002,0.0,0.0,0.0,0.0,4006.0,0.04310831942966731,0.0,0.025048570958365924,0.0003322756402340486,0.0002586422223041021,-0.0033855139292902434,Dolphin_Hotels_PLC,2014-09-30
60.0,61.0,55.1,58.5,14,23553,1417693.5,-0.025,0.0092138116090855,0.0021101481785172,0.0533750012149137,-0.0598568029703266,1,1702349.0,208139.0,40550.0,47218.0,98030.0,1370487.0,499001.0,111223.0,380000.0,1203348.0,607773.0,96916.0,1663792.0,403923.0,1259869.0,973566.0,213824.0,285303.0,499127.0,218939.0,6.92,387628.0,-607816.0,222236.0,20109.0,614509.0,-226881.0,1.8713665339003624,0.9899840860253724,0.3646,0.7572274659332416,0.1715,0.2999,0.1315903670651139,0.1287,0.182,0.4146772172305933,0.2932,0.9781,3.4864,0.2278,10.1,6.92,1.0,59.645,0.0,0.0,107796.0,1.143147245220951,1.0,3.299999999999997,4.299999999999997,-1.6000000000000014,1.7999999999999972,13.0,23533.0,1416559.5,-0.0540381125226859,0.0072606120335498995,0.0016752478906502002,0.0332167443813285,0.22300880360527864,1.0,10647.0,-7558.0,-19883.0,-975.0,4180.0,10286.0,3845.0,2784.0,0.0,6802.0,6528.0,-10342.0,333323.0,80172.0,253151.0,197841.0,53486.0,54310.0,107796.0,27837.0,0.8799999999999999,74120.0,-28630.0,-45365.0,1186.0,28397.0,45723.0,-0.11774255046965187,-0.13366146585172012,-0.19260000000000005,0.0005634624878400052,-0.0020999999999999908,0.005699999999999983,-0.01204469696118049,0.01580000000000001,0.022299999999999986,0.0008561021209360087,0.0005999999999999894,0.19179999999999997,0.5954000000000002,0.04250000000000001,0.7999999999999989,0.8799999999999999,0.0,0.0,0.0,0.0,-10006.0,-0.1076739501281212,0.0,0.04586020625140068,-0.00119197504645457,0.020811635293034755,-0.0015242506866886187,Dolphin_Hotels_PLC,2014-12-31
56.4,56.4,56.4,56.4,1,1,56.4,-0.06,-0.0061454954957714,-0.0012845416415327,0.0399844635023965,-0.2830456587265634,0,1938554.0,225479.0,103018.0,106065.0,8574.0,1702282.0,586347.0,304259.0,191059.0,1352207.0,701499.0,-78780.0,193444.0,55214.0,132028.0,116264.5,52252.0,19944.0,201983.0,19337.0,0.61,47905.0,-20850.0,-6667.0,-8038.0,26604.0,25266.5,0.7410758597116273,0.7128959209094883,0.3385,0.682512768553173,0.101,0.24955,0.0999617460350282,0.0105,0.0137,0.4336222190833208,0.3025,0.10535,0.43795,0.0527,9.18,4.93,1.0,59.645,0.0,0.0,-297144.0,-3.214387170617685,1.0,-3.6000000000000014,-4.600000000000001,1.2999999999999972,-2.1000000000000014,-13.0,-23552.0,-1417637.1,-0.034999999999999996,-0.0153593071048569,-0.0033946898200499,-0.013390537712517206,-0.22318885575623681,-1.0,236205.0,17340.0,62468.0,58847.0,-89456.0,331795.0,87346.0,193036.0,-188941.0,148859.0,93726.0,-175696.0,-1470348.0,-348709.0,-1127841.0,-857301.5,-161572.0,-265359.0,-297144.0,-199602.0,-6.31,-339723.0,586966.0,-228903.0,-28147.0,-587905.0,252147.5,-1.130290674188735,-0.2770881651158841,-0.026099999999999957,-0.07471469738006864,-0.07050000000000001,-0.050350000000000006,-0.031628621030085693,-0.11820000000000001,-0.1683,0.018945001852727517,0.009299999999999975,-0.8727499999999999,-3.0484500000000003,-0.1751,-0.9199999999999999,-1.9900000000000002,0.0,0.0,0.0,0.0,-404940.0,-4.357534415838636,0.0,0.041990234742564775,0.0026149074644942595,-0.003869971508835904,0.0038068825109488294,Dolphin_Hotels_PLC,2015-03-31
58.4,58.4,58.4,58.4,1,502,29316.8,-0.0017094017094017,0.0086881644742416,0.0008628509279753,0.0361529522830881,-0.2782979677986645,0,1966247.0,273864.0,108700.0,112643.0,8487.0,1690665.0,605586.0,332387.0,172828.0,1360661.0,717036.0,-58523.0,160476.0,44364.0,116112.0,116264.5,18984.0,25256.0,201983.0,25751.0,0.81,47905.0,10124.0,-11789.0,46240.0,26604.0,25266.5,0.823931140507902,0.7983976509309931,0.3269,0.7235474463471173,0.1574,0.24955,0.1604663625713502,0.0105,0.0137,0.4450675076304825,0.308,0.10535,0.43795,0.0527,2.25,0.81,1.0,59.645,0.0,0.0,0.0,-0.016838875907467,0.0,2.0,2.0,2.0,2.0,0.0,501.0,29260.399999999998,0.058290598290598294,0.014833659970013,0.002147392569508,-0.0038315112193084006,0.0047476909278988955,0.0,27693.0,48385.0,5682.0,6578.0,-87.0,-11617.0,19239.0,28128.0,-18231.0,8454.0,15537.0,20257.0,-32968.0,-10850.0,-15916.0,0.0,-33268.0,5312.0,0.0,6414.0,0.20000000000000007,0.0,30974.0,-5122.0,54278.0,0.0,0.0,0.08285528079627469,0.08550173002150485,-0.0116,0.04103467779394432,0.056400000000000006,0.0,0.060504616536321984,0.0,0.0,0.011445288547161647,0.005500000000000005,0.0,0.0,0.0,-6.93,-4.119999999999999,0.0,0.0,0.0,0.0,297144.0,3.1975482947102183,-1.0,0.036098688583928354,0.001102035793040481,-0.005891546158636421,-0.0015128716714537785,Dolphin_Hotels_PLC,2015-06-30
55.0,55.0,55.0,55.0,2,600,33000.0,-0.0054249547920433,0.0073701705511813,0.0009872382659602,0.0359112014740707,-0.27736927775688,0,1992042.0,262095.0,112491.0,116285.0,8172.0,1721336.0,601758.0,312392.0,174265.0,1390284.0,739873.0,-50297.0,180777.0,48847.0,131930.0,116264.5,19347.0,35079.0,201983.0,30789.0,0.97,41919.0,-36147.0,-16856.0,-11084.0,26604.0,25266.5,0.8389939563113011,0.8128345156085943,0.3601,0.7297941662932784,0.194,0.24955,0.1703148077465607,0.0105,0.0137,0.4328309899272379,0.302,0.10535,0.43795,0.0527,2.25,0.97,1.0,59.645,0.0,0.0,0.0,-0.016838875907467,0.0,-3.3999999999999986,-3.3999999999999986,-3.3999999999999986,-3.3999999999999986,1.0,98.0,3683.2000000000007,-0.0037155530826416,-0.0013179939230603009,0.00012438733798489994,-0.00024175080901739365,0.0009286900417845301,0.0,25795.0,-11769.0,3791.0,3642.0,-315.0,30671.0,-3828.0,-19995.0,1437.0,29623.0,22837.0,8226.0,20301.0,4483.0,15818.0,0.0,363.0,9823.0,0.0,5038.0,0.15999999999999992,-5986.0,-46271.0,-5067.0,-57324.0,0.0,0.0,0.015062815803399188,0.014436864677601191,0.03319999999999995,0.006246719946161106,0.036599999999999994,0.0,0.009848445175210496,0.0,0.0,-0.012236517703244576,-0.006000000000000005,0.0,0.0,0.0,0.0,0.15999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03614909643902836,-0.001139473892759064,5.0407855100007004e-05,-0.002241509685799545,Dolphin_Hotels_PLC,2015-09-30
48.0,48.0,48.0,48.0,2,1000,48000.0,0.0,0.0001773566569484,-0.0025515276931997,0.0396211659824619,-0.2735787061577591,0,1977294.0,239437.0,98288.0,124636.0,8345.0,1724273.0,580236.0,277837.0,183798.0,1397058.0,750820.0,-38400.0,170711.0,46515.0,124196.0,116264.5,20109.0,24315.0,201983.0,10821.0,0.34,51983.0,-31279.0,-42266.0,-21562.0,26604.0,25266.5,0.8617894664857453,0.8317538700749,0.3537,0.7275219523053582,0.1424,0.24955,0.06338783089549,0.0105,0.0137,0.4153270658770072,0.2934,0.10535,0.43795,0.0527,2.25,0.34,1.0,59.645,0.0,0.0,0.0,-0.016838875907467,0.0,-7.0,-7.0,-7.0,-7.0,0.0,400.0,15000.0,0.0054249547920433,-0.0071928138942329,-0.0035387659591599,0.0037099645083912003,0.0037905715991208844,0.0,-14748.0,-22658.0,-14203.0,8351.0,173.0,2937.0,-21522.0,-34555.0,9533.0,6774.0,10947.0,11897.0,-10066.0,-2332.0,-7734.0,0.0,762.0,-10764.0,0.0,-19968.0,-0.6299999999999999,10064.0,4868.0,-25410.0,-10478.0,0.0,0.0,0.022795510174444145,0.01891935446630566,-0.006399999999999961,-0.002272213987920213,-0.05160000000000001,0.0,-0.10692697685107069,0.0,0.0,-0.017503924050230713,-0.008599999999999997,0.0,0.0,0.0,0.0,-0.6299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03756604659384253,-0.0063620891610623245,0.0014169501548141686,-0.005222615268303261,Dolphin_Hotels_PLC,2015-12-31
44.5,47.5,44.5,45.8,327,239209,10895908.6,0.0409090909090907,0.0075177846835506,0.0007530751090106,0.0184986255554538,1.9837919689796992,0,2325953.0,290737.0,115803.0,164323.0,10611.0,2030428.0,518299.0,278484.0,144101.0,1807654.0,807502.0,12253.0,880508.0,214472.0,666036.0,470922.0,72390.0,200380.0,201983.0,208174.0,6.58,238994.0,-50928.0,-121181.0,66885.0,57893.0,181101.0,1.043998937102311,1.0058962094770256,0.4158,0.7564224288706065,0.2276,0.24955,0.2364248819999364,0.0895,0.1152,0.2867246718675145,0.2227,0.10535,0.8579,0.1027,17.08,6.58,1.0,57.17,0.0,0.0,0.0,-0.016838875907467,0.0,-3.5,-0.5,-3.5,-2.200000000000003,325.0,238209.0,10847908.6,0.0409090909090907,0.0073404280266022,0.0033046028022103,-0.021122540427008105,2.2573706751374583,0.0,348659.0,51300.0,17515.0,39687.0,2266.0,306155.0,-61937.0,647.0,-39697.0,410596.0,56682.0,50653.0,709797.0,167957.0,541840.0,354657.5,52281.0,176065.0,0.0,197353.0,6.24,187011.0,-19649.0,-78915.0,88447.0,31289.0,155834.5,0.18220947061656578,0.17414233940212565,0.06209999999999999,0.0289004765652483,0.0852,0.0,0.1730370511044464,0.079,0.10149999999999999,-0.1286023940094927,-0.07069999999999999,0.0,0.41995,0.05,14.829999999999998,6.24,0.0,-2.4750000000000014,0.0,0.0,0.0,0.0,0.0,0.024315740187090616,0.0002810454179048142,-0.013250306406751913,0.006643134578967138,Dolphin_Hotels_PLC,2016-03-31
43.2,44.5,43.0,43.2,8,9612,415160.3,0.0,-0.0028570435801921,-0.000764345436906,0.0175471812896077,-0.1919676996286867,0,2321196.0,297212.0,113239.0,170343.0,10832.0,2025507.0,493452.0,246618.0,143801.0,1827744.0,827654.0,50594.0,171720.0,44858.0,126862.0,101162.0,67835.0,25700.0,201983.0,25027.0,0.79,47245.0,-13782.0,-55039.0,-21576.0,19620.0,27625.0,1.205151286605195,1.161229107364426,0.4592,0.7387724202189611,0.1497,0.24955,0.1457430701141392,0.0108,0.0137,0.2699787278743631,0.2126,0.074,0.1916,0.0204,3.01,0.79,1.0,57.25,0.0,0.0,0.0,-0.016838875907467,0.0,-1.2999999999999972,-3.0,-1.5,-2.5999999999999943,-319.0,-229597.0,-10480748.299999999,-0.0409090909090907,-0.0103748282637427,-0.0015174205459166,-0.0009514442658460978,-2.1757596686083858,0.0,-4757.0,6475.0,-2564.0,6020.0,221.0,-4921.0,-24847.0,-31866.0,-300.0,20090.0,20152.0,38341.0,-708788.0,-169614.0,-539174.0,-369760.0,-4555.0,-174680.0,0.0,-183147.0,-5.79,-191749.0,37146.0,66142.0,-88461.0,-38273.0,-153476.0,0.16115234950288393,0.15533289788740046,0.043399999999999994,-0.017650008651645455,-0.0779,0.0,-0.09068181188579719,-0.07869999999999999,-0.10149999999999999,-0.01674594399315138,-0.010099999999999998,-0.03135,-0.6663,-0.0823,-14.069999999999999,-5.79,0.0,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.018205645624002544,-5.012270073914997e-05,-0.006110094563088073,-0.0003311681186439642,Dolphin_Hotels_PLC,2016-06-30
41.9,41.9,40.3,40.5,5,1068,43250.4,0.0024752475247524,-0.0100066535657093,6.020636153898362e-05,0.0216299946519134,-0.2729343089859085,0,2333010.0,302019.0,107738.0,180182.0,11578.0,2030361.0,493889.0,246321.0,128842.0,1839121.0,837849.0,55698.0,193444.0,55214.0,138230.0,105563.0,68470.0,32667.0,201983.0,28047.0,0.89,55125.0,-26322.0,-22374.0,6429.0,22065.0,33060.0,1.226119575675643,1.179115869130119,0.4374,0.714573726763301,0.1689,0.24955,0.1449876966977523,0.012,0.0153,0.268546223984175,0.2117,0.0829,0.2238,0.0236,4.13,0.89,1.0,57.6,0.0,0.0,0.0,-0.016838875907467,0.0,-1.3000000000000043,-2.6000000000000014,-2.700000000000003,-2.700000000000003,-3.0,-8544.0,-371909.89999999997,0.0024752475247524,-0.0071496099855171994,0.0008245517984449836,0.0040828133623057004,-0.08096660935722177,0.0,11814.0,4807.0,-5501.0,9839.0,746.0,4854.0,437.0,-297.0,-14959.0,11377.0,10195.0,5104.0,21724.0,10356.0,11368.0,4401.0,635.0,6967.0,0.0,3020.0,0.09999999999999998,7880.0,-12540.0,32665.0,28005.0,2445.0,5435.0,0.0209682890704479,0.017886761765692816,-0.021799999999999986,-0.02419869345566006,0.019199999999999995,0.0,-0.0007553734163869008,0.0011999999999999997,0.001599999999999999,-0.0014325038901881193,-0.0009000000000000119,0.008900000000000005,0.032200000000000006,0.003199999999999998,1.12,0.09999999999999998,0.0,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.020391209240690936,-0.0018943493967968539,0.002185563616688393,-0.001844226696057704,Dolphin_Hotels_PLC,2016-09-30
37.1,37.1,37.1,37.1,1,100,3710.0,0.0,-0.0118190832284434,-0.0013130910716518,0.023444096103317,-0.282107492255781,0,2345224.0,298981.0,101781.0,180401.0,12244.0,2039564.0,502885.0,256257.0,124957.0,1842339.0,840774.0,42724.0,277987.0,79936.0,198051.0,141238.0,67735.0,56813.0,201983.0,29370.0,0.93,58012.0,-26067.0,-39988.0,-8038.0,19213.0,38799.0,1.166723250486816,1.1189430922862595,0.3972,0.71244698493095,0.2044,0.24955,0.1056524225953012,0.0125,0.0159,0.2729600795510489,0.2144,0.1185,0.2264,0.0247,5.77,0.93,1.0,57.7,0.0,0.0,0.0,-0.016838875907467,0.0,-4.799999999999997,-4.799999999999997,-3.1999999999999957,-3.3999999999999986,-4.0,-968.0,-39540.4,-0.0024752475247524,-0.001812429662734101,-0.0013732974331907835,0.001814101451403597,-0.009173183269872542,0.0,12214.0,-3038.0,-5957.0,219.0,666.0,9203.0,8996.0,9936.0,-3885.0,3218.0,2925.0,-12974.0,84543.0,24722.0,59821.0,35675.0,-735.0,24146.0,0.0,1323.0,0.040000000000000036,2887.0,255.0,-17614.0,-14467.0,-2852.0,5739.0,-0.05939632518882698,-0.060172776843859355,-0.040200000000000014,-0.0021267418323509535,0.035500000000000004,0.0,-0.03933527410245111,0.0005000000000000004,0.0006000000000000016,0.004413855566873903,0.002700000000000008,0.03559999999999999,0.002599999999999991,0.0011000000000000003,1.6399999999999997,0.040000000000000036,0.0,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.02569979731022777,-0.0031021749536541037,0.005308588069536834,-0.0012078255568572498,Dolphin_Hotels_PLC,2016-12-31
36.9,36.9,36.0,36.0,13,884,31826.7,0.0,0.0021755192401018,0.0026498627485373,0.0367954939661057,-0.2746779719215041,0,2478947.0,396355.0,83065.0,292607.0,12244.0,2051600.0,607784.0,446900.0,45349.0,1871163.0,872883.0,-50545.0,281263.0,75721.0,205542.0,157220.0,58223.0,43139.0,201983.0,22618.0,0.72,115107.0,-106405.0,-122535.0,-113833.0,81503.0,33504.0,0.8868986350413963,0.8595010069366749,0.1859,0.7307822216217561,0.1534,0.24955,0.0804158385567956,0.0091,0.0121,0.3248161704779327,0.2452,0.10535,0.2576,0.0464,17.0,0.72,1.0,59.17,0.0,0.0,0.0,-0.016838875907467,0.0,-0.20000000000000284,-0.20000000000000284,-1.1000000000000014,-1.1000000000000014,12.0,784.0,28116.7,0.0,0.013994602468545201,0.0039629538201891,0.013351397862788703,0.007429520334276907,0.0,133723.0,97374.0,-18716.0,112206.0,0.0,12036.0,104899.0,190643.0,-79608.0,28824.0,32109.0,-93269.0,3276.0,-4215.0,7491.0,15982.0,-9512.0,-13674.0,0.0,-6752.0,-0.21000000000000008,57095.0,-80338.0,-82547.0,-105795.0,62290.0,-5295.0,-0.2798246154454196,-0.2594420853495847,-0.2113,0.018335236690806056,-0.05099999999999999,0.0,-0.025236584038505594,-0.0034000000000000002,-0.0038000000000000013,0.05185609092688381,0.030799999999999994,-0.013149999999999995,0.031200000000000006,0.021699999999999997,11.23,-0.21000000000000008,0.0,1.4699999999999989,0.0,0.0,0.0,0.0,0.0,0.032496349981683145,0.0016114840138092225,0.006796552671455375,0.004713658967463326,Dolphin_Hotels_PLC,2017-03-31
31.9,31.9,31.8,31.8,2,290,9232.0,-0.0363636363636363,-0.0029027941653533,-0.0023178934726349,0.0352192641368424,-0.2803069707461986,0,2460713.0,352997.0,114866.0,201394.0,12787.0,2056233.0,586733.0,430726.0,18733.0,1873980.0,875134.0,-77729.0,115396.0,30469.0,84927.0,100223.0,55153.0,-15296.0,201983.0,-21368.0,-0.68,99163.0,-54355.0,-29642.0,15166.0,29538.0,69625.0,0.8195395680780821,0.7898524816240488,0.2667,0.7359613851433325,-0.1326,0.24955,-0.1851710631217719,-0.0087,-0.0114,0.3130945901236939,0.2384,0.0469,0.2302,0.0403,-1.1,-0.68,1.0,59.26,0.0,0.0,0.0,-0.016838875907467,0.0,-5.0,-5.0,-4.199999999999999,-4.199999999999999,-11.0,-594.0,-22594.7,-0.0363636363636363,-0.005078313405455099,-0.004967756221172201,-0.0015762298292633023,-0.0056289988246944755,0.0,-18234.0,-43358.0,31801.0,-91213.0,543.0,4633.0,-21051.0,-16174.0,-26616.0,2817.0,2251.0,-27184.0,-165867.0,-45252.0,-120615.0,-56997.0,-3070.0,-58435.0,0.0,-43986.0,-1.4,-15944.0,52050.0,92893.0,128999.0,-51965.0,36121.0,-0.06735906696331417,-0.06964852531262611,0.08079999999999998,0.005179163521576435,-0.28600000000000003,0.0,-0.26558690167856747,-0.0178,-0.0235,-0.011721580354238814,-0.0068000000000000005,-0.05845,-0.027400000000000008,-0.006099999999999994,-18.1,-1.4,0.0,0.0899999999999963,0.0,0.0,0.0,0.0,0.0,0.033079837225606236,-0.003051679587867387,0.0005834872439230906,-0.004663163601676609,Dolphin_Hotels_PLC,2017-06-30
29.5,29.5,29.5,28.5,1,2,59.0,0.0,-0.0072249589490968,0.0001909066690634,0.0300500720094231,-0.2830361822975656,0,2464894.0,381478.0,152313.0,190756.0,13487.0,2047412.0,576288.0,413911.0,17645.0,1888606.0,890248.0,-32433.0,172181.0,48917.0,123264.0,116203.0,54874.0,7061.0,201983.0,2703.0,0.09,122725.0,-27977.0,-6466.0,88144.0,23495.0,99230.0,0.9216425753362438,0.8890582758129163,0.368,0.7158978052166035,0.041,0.24955,0.0156985962446495,0.0011,0.0014,0.3051393461632548,0.2338,0.0699,0.2965,0.0498,1.49,0.09,1.0,59.73,0.0,0.0,0.0,-0.016838875907467,0.0,-2.3999999999999986,-2.3999999999999986,-2.3000000000000007,-3.3000000000000007,-1.0,-288.0,-9173.0,0.0363636363636363,-0.0043221647837435005,0.0025088001416983,-0.0051691921274193,-0.0027292115513670168,0.0,4181.0,28481.0,37447.0,-10638.0,700.0,-8821.0,-10445.0,-16815.0,-1088.0,14626.0,15114.0,45296.0,56785.0,18448.0,38337.0,15980.0,-279.0,22357.0,0.0,24071.0,0.77,23562.0,26378.0,23176.0,72978.0,-6043.0,29605.0,0.10210300725816168,0.09920579418886755,0.1013,-0.020063579926729025,0.1736,0.0,0.2008696593664214,0.0098,0.0128,-0.007955243960439118,-0.004599999999999993,0.023000000000000007,0.0663,0.009499999999999995,2.59,0.77,0.0,0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.026716615047211775,1.132988176703053e-05,-0.006363222178394461,0.0030630094696344175,Dolphin_Hotels_PLC,2017-09-30
30.0,30.0,26.0,28.0,42,31796,887274.0,-0.0175438596491228,0.0001279049156749,0.0012125163206176,0.0356729239676991,0.0182574012585566,0,2469437.0,368737.0,139315.0,207812.0,13999.0,2048057.0,585693.0,422254.0,16242.0,1883744.0,893627.0,-53517.0,256958.0,72714.0,184244.0,133947.0,54156.0,50297.0,201983.0,25912.0,0.83,137415.0,-140967.0,-19753.0,-23305.0,35149.0,102266.0,0.8732587494730659,0.8401057183590919,0.3299,0.7170199020851656,0.1957,0.24955,0.1008413826384078,0.0105,0.0138,0.3109196366385241,0.2372,0.1041,0.3254,0.0556,3.88,0.83,1.0,59.56,0.0,0.0,0.0,-0.016838875907467,0.0,0.5,0.5,-3.5,-0.5,41.0,31794.0,887215.0,-0.0175438596491228,0.007352863864771701,0.0010216096515542,0.005622851958275998,0.30129358355612224,0.0,4543.0,-12741.0,-12998.0,17056.0,512.0,645.0,9405.0,8343.0,-1403.0,-4862.0,3379.0,-21084.0,84777.0,23797.0,60980.0,17744.0,-718.0,43236.0,0.0,23209.0,0.74,14690.0,-112990.0,-13287.0,-111449.0,11654.0,3036.0,-0.04838382586317791,-0.04895255745382443,-0.03809999999999997,0.001122096868562128,0.1547,0.0,0.0851427863937583,0.0094,0.0124,0.005780290475269345,0.0033999999999999864,0.034199999999999994,0.028900000000000037,0.0058,2.3899999999999997,0.74,0.0,-0.1699999999999946,0.0,0.0,0.0,0.0,0.0,0.03418230649686985,-0.0010042407149192531,0.007465691449658078,-0.0010155705966862836,Dolphin_Hotels_PLC,2017-12-31
